keyword|&id|&tweet|&date|&location|&retweets|&likes
Most people will experience "mild" symptoms (you will still feel awful), but later possibly chronic illness.

https://t.co/zCCr7febIK|&Fri Mar 13 04:10:27 SRET 2020|&N/A|&0|&0
sick|&1238195669405442049|&I’m still gonna go to the gym, dude. If I’m gonna get sick and die, at least I’ll die feeling big.|&Fri Mar 13 04:10:26 SRET 2020|&N/A|&0|&0
sick|&1238195669262675968|&They looked terrified to go near him too. He is sick. https://t.co/mC8oyOy2Jy|&Fri Mar 13 04:10:26 SRET 2020|&N/A|&0|&0
sick|&1238195668201517056|&It’s more so about the amount of people getting sick at the SAME time. Causing an overflow in hospitals. Over working doctors, nurses etc. That’s where it is important to try to SLOW down the spread so we have more space in the hospitals for the people that|&Fri Mar 13 04:10:26 SRET 2020|&N/A|&0|&0
sick|&1238195666754682887|&@iotatoken Machine2Machine (#M2M) is revolutionary because Machines don't get sick.

#IOTA #IOTAStrong #COVID19|&Fri Mar 13 04:10:26 SRET 2020|&N/A|&0|&0
sick|&1238195659334979584|&@BTSBEINGBTSYT Jdjejejee lmao when I saw the news i was like yep he be sick the next day|&Fri Mar 13 04:10:24 SRET 2020|&N/A|&0|&1
sick|&1238195655774031873|&@AmyLovatt_ I truly hope so. I hate seeing people out of their jobs, but I’d rather people be safe at home than getting sick from the outside world.|&Fri Mar 13 04:10:23 SRET 2020|&N/A|&0|&0
sick|&1238195655560044550|&My sick face earlier today 😷...
Told my cousin to pamper me and she said I don't look it 😒. B is just jealous 😂😂. 

I'll be fine tho, thanks for all the love and thoughts. I appreciate ❤️. https://t.co/VYZAsaoBJS|&Fri Mar 13 04:10:23 SRET 2020|&N/A|&0|&0
sick|&1238195655467827200|&If the rapture was happening, niggas will still be tweeting and laughing.... my generation is sick|&Fri Mar 13 04:10:23 SRET 2020|&N/A|&0|&0
sick|&1238195654582812676|&people talk about how they’ll take their chances on getting sick while I’m over here thinking please stay the fuck away from me and my parents lol y’all don’t start caring until you lose a loved one 🙄🙄🙄|&Fri Mar 13 04:10:23 SRET 2020|&United States|&0|&0
sick|&1238195653727133702|&This video made me sick to my stomach 🤯 https://t.co/kTrLiJlO4W|&Fri Mar 13 04:10:23 SRET 2020|&N/A|&0|&0
sick|&1238195653605457924|&@kimpriestap @Public_Citizen And paid sick leave would be a bad thing because...?|&Fri Mar 13 04:10:23 SRET 2020|&N/A|&0|&0
sick|&1238195651525128194|&@SangyeH We desperately need to work toward shifting the narrative away from “only the elderly and sick will suffer serious Coronavirus symptoms” to “everyone is at risk.” It will be almost impossible to change course I fear. Younger Americans have a false sense of security.|&Fri Mar 13 04:10:22 SRET 2020|&N/A|&0|&0
sick|&1238195650979749888|&@KassieRosee it’s honestly a bit ridiculous in my opinion :/ there’s so many things you can do to prevent from getting sick! i hate people lol|&Fri Mar 13 04:10:22 SRET 2020|&N/A|&0|&0
sick|&1238195649268547585|&@madiaz2 Did you hear that they’re offering some paid sick leave for all employees? I don’t know the details about it.|&Fri Mar 13 04:10:22 SRET 2020|&N/A|&0|&1
sick|&1238195648111017989|&@notlqjikook The uk is a mess they aren’t even testing anyone here , they keep saying we’re good bc we’re young but the elderly the ones who are sick are at risk they’re so stupid|&Fri Mar 13 04:10:21 SRET 2020|&N/A|&0|&0
sick|&1238195647150321664|&@disney you hired this sick bastard back ? 

https://t.co/hTl9LyUMsx|&Fri Mar 13 04:10:21 SRET 2020|&N/A|&0|&0
sick|&1238195646634414080|&No bullshit I probably will die from the Coronavirus if I get it. I've had asthma all my life and pneumonia twice. Constantly sick. My immune system shaking in its boots right now. Lmao but that's what it gets for being a pussy our entire life. 🤷‍♂️|&Fri Mar 13 04:10:21 SRET 2020|&N/A|&0|&0
sick|&1238195646437511169|&@K_Adom_ Im sick 😂|&Fri Mar 13 04:10:21 SRET 2020|&N/A|&0|&0
sick|&1238195645418221568|&This is a GENERALIZATION, and obviously not an excuse to go anywhere while sick right now. However, it could ease some panic and/or alleviate some of the unnecessary inundation of ERs and nurse lines/hotlines. https://t.co/qU7ARaVFRY|&Fri Mar 13 04:10:21 SRET 2020|&N/A|&0|&0
sick|&1238195642494787585|&Im really like damn i get sick easily could it be my time 🤦‍♂️. Now I have to live with no ragrets. 🥴🤪|&Fri Mar 13 04:10:20 SRET 2020|&N/A|&0|&0
sick|&1238195642188488704|&The sign on the library says don’t come in if you’re sick!! So don’t!!|&Fri Mar 13 04:10:20 SRET 2020|&N/A|&0|&0
sick|&1238195641974693890|&I’m sick I’m really about to come bad asf tomorrow|&Fri Mar 13 04:10:20 SRET 2020|&N/A|&0|&0
sick|&1238195640917618689|&@stevebrezovec @BuzzPatterson @realDonaldTrump Please give details to support that claim. What did Obama do by this point in the 2009 H1N1 epidemic? He only took major actions after six months. What did he do? $1.5b aid & said “Wash your hands, cover your mouth when you cough. Stay home from work if you’re sick.”|&Fri Mar 13 04:10:20 SRET 2020|&N/A|&0|&0
sick|&1238195640481378304|&@process_x Absolutely! 🙏🙏🙏🙏🙏  I was worried about you yesterday, but I had no idea you had been sick. I am sorry.|&Fri Mar 13 04:10:19 SRET 2020|&N/A|&0|&0
sick|&1238195640028540931|&@Ashley_Aquafina Man I’m sick|&Fri Mar 13 04:10:19 SRET 2020|&N/A|&0|&0
sick|&1238195639655247872|&@mrjamesob Many in the retail sector work can only get part time hours... and as a result dont get sick pay. Shops will stay open... ppl "self isolating" will see the foot fall rising... yet will those workers be entitled to state funded sick pay?|&Fri Mar 13 04:10:19 SRET 2020|&N/A|&0|&0
sick|&1238195637604298752|&A KSA message: Know the facts and take precautions.
#Repost njdotcom (@get_repost)
・・・
1️⃣ If you’re sick, please stay home.
2️⃣ If you’ve got symptoms of the coronavirus, please call your doctor.
-
#nj #newjersey… https://t.co/Wo5pmvdX3M|&Fri Mar 13 04:10:19 SRET 2020|&United States|&0|&0
sick|&1238195635167399936|&I’m such a Milton Keynes babe now 🤣 voice lingo everything it makes me sick looooooool|&Fri Mar 13 04:10:18 SRET 2020|&N/A|&0|&0
sick|&1238195634542268417|&YES. Some parents at the bus stop literally bragging about their upcoming travel, today: literally said “if I’m going to get sick, bring it on!” 

Just sickening, the lack of regard for others that our culture fosters... https://t.co/K7Qi37Yp0p|&Fri Mar 13 04:10:18 SRET 2020|&N/A|&0|&0
sick|&1238195632952705025|&but my cat is sick😭😭|&Fri Mar 13 04:10:18 SRET 2020|&N/A|&0|&0
sick|&1238195632659214336|&@KeefesReefs @RacksYyz @AAR0SS @GHS @UNESCO Omg you’re part of the problem. Due 2 this virus  never infecting a human it’s very unpredictable. In Canada the #’s 4 infection r between 30% -70% of the population. Deaths r approx 1 in every 100 sick depending on factors. Currently there r no bans, closures, nothing!|&Fri Mar 13 04:10:18 SRET 2020|&N/A|&0|&0
sick|&1238195631895740418|&At this point, a company which doesn't force all its employees who can to work from home is just a socially irresponsible company. I will be at home, not because I'm afraid of getting sick, but because I could make sick other people (older and weaker than me)|&Fri Mar 13 04:10:17 SRET 2020|&N/A|&0|&1
sick|&1238195631392423937|&This girl came to work sick and they sent her home. Told her dont come back.|&Fri Mar 13 04:10:17 SRET 2020|&N/A|&0|&0
sick|&1238195629915926529|&Na i would be a different kind of sick if i couldn’t go to hutch cause of corona .|&Fri Mar 13 04:10:17 SRET 2020|&N/A|&0|&1
sick|&1238195628615831552|&I know people who think they are not going to change their travel plans and think that they are immune to this virus and they won't get sick , it's because they have over a half million in their 401k, 🤣🤣 to rich to get sick|&Fri Mar 13 04:10:17 SRET 2020|&N/A|&0|&0
sick|&1238195625688272899|&@CarollSAlmeida @F1 Lets just go on all people are there already. Just dont go if youre sick|&Fri Mar 13 04:10:16 SRET 2020|&N/A|&0|&0
sick|&1238195625633726471|&@degradatin u sick right after ur birthday,, damn|&Fri Mar 13 04:10:16 SRET 2020|&N/A|&0|&0
sick|&1238195624618622977|&I just know that the second I get sick JCPenney is firing my ass|&Fri Mar 13 04:10:16 SRET 2020|&N/A|&0|&0
sick|&1238195624132083717|&@ronnieparry11 Haha sick init|&Fri Mar 13 04:10:16 SRET 2020|&N/A|&0|&0
sick|&1238195623842795526|&China probably tired of the USA owing them all that money . So they were just like... “fuck it lets get them all sick!” 😫|&Fri Mar 13 04:10:15 SRET 2020|&N/A|&0|&0
sick|&1238195622127104000|&@SamidogWilliams @vanOnselenP @hughriminton ^you are a sick man.|&Fri Mar 13 04:10:15 SRET 2020|&N/A|&0|&0
sick|&1238195622123057154|&sick.|&Fri Mar 13 04:10:15 SRET 2020|&N/A|&0|&0
sick|&1238195621409898496|&@JarodKral Your sick wishing anyone illness.|&Fri Mar 13 04:10:15 SRET 2020|&N/A|&0|&0
sick|&1238195620629929990|&breaking news: oxford university puts student in quarantine after making a racist joke about covid-19. sick students are encouraged to continue attending their lectures. more updates to follow|&Fri Mar 13 04:10:15 SRET 2020|&N/A|&0|&0
sick|&1238195619883298817|&My dad has told me to cancel my birthday party because of corona virus. I am sick of this house.|&Fri Mar 13 04:10:14 SRET 2020|&N/A|&0|&1
sick|&1238195619732369409|&‘If I’m Going to Get Sick and Die, I Might as Well Do It at Disney World’ https://t.co/wrJIa73BEF #coronavirus #CoronaVtj https://t.co/JJr2udcBm0|&Fri Mar 13 04:10:14 SRET 2020|&N/A|&0|&0
sick|&1238195618272759810|&@wojespn @mattravis And mitchell was at del city high school doing a shoot around yesterday with a select few kids. If they get sick the NBA should hold some financial responsibility in my humble opinion.|&Fri Mar 13 04:10:14 SRET 2020|&N/A|&0|&0
sick|&1238195616276234241|&@tvbudge @lovestdiomande @EvanFourmizz Rudy was openly sick first...Donovan never had symptoms nor was sick. Rudy was sick which prompted the testing.|&Fri Mar 13 04:10:14 SRET 2020|&N/A|&0|&0
sick|&1238195616129351681|&@realDonaldTrump The only thing the media is interested in is to use this outbreak to try and destroy you and all the good you have accomplished. This can be handled if people use common sense and stay home when sick, instead of sharing it.|&Fri Mar 13 04:10:14 SRET 2020|&N/A|&0|&0
sick|&1238195615449800704|&Think of the Dems thinking sets, while approving life saving appropriations for the Virus lets toss in some money for killing some baby’s?

You Dems are sick!|&Fri Mar 13 04:10:13 SRET 2020|&N/A|&0|&0
sick|&1238195614015504386|&@NYCASP no worries, all your ticket cops have already called out sick.  didn't see one today.|&Fri Mar 13 04:10:13 SRET 2020|&N/A|&0|&1
sick|&1238195613486985218|&➡ The concern health experts have is *everyone* getting sick at the same time and overwhelming the healthcare system. 

➡ That's why prudence and social distancing is recommended, even if you're a young person because you could pass it to someone more vulnerable. 4/4|&Fri Mar 13 04:10:13 SRET 2020|&N/A|&0|&0
sick|&1238195612774010880|&FMAB fans really only got one damn joke & im sick of it|&Fri Mar 13 04:10:13 SRET 2020|&N/A|&0|&0
sick|&1238195612413132801|&Been "stuck" at home "sick" working with Peter for the last week and it's been pretty fucking awesome actually. Lol. Little runny nose, liiiitle sore throat, but overall been hanging out with my bestie all day, watching movies while on our laptops n enjoying our us time :)|&Fri Mar 13 04:10:13 SRET 2020|&N/A|&0|&0
sick|&1238195610362286083|&This sick student came into the office giving people hugs, I was like....... https://t.co/5Ed9J9EWwV|&Fri Mar 13 04:10:12 SRET 2020|&N/A|&0|&0
sick|&1238195609825431553|&#CancelMarch (or, alternatively: sick March AKA Smarch) https://t.co/WhNJ7qwiOo|&Fri Mar 13 04:10:12 SRET 2020|&N/A|&0|&0
sick|&1238195609695408128|&It's worth emphasizing a few points:

• Don't panic. Reasonable precautions are necessary, but not reason for panic.
• Wash your hands for at least 20 seconds, and don't touch your face.
• If you're sick, stay at home. 2/4|&Fri Mar 13 04:10:12 SRET 2020|&N/A|&0|&0
sick|&1238195609183666177|&@crazyIive The problem here is that this virus is incredibly contagious. A lot of people will have mild symptoms but others will have worse symptoms. And the problem is that if EVERYONE gets sick at the same time, hospitals won't be able to respond, they will collapse. So countries+|&Fri Mar 13 04:10:12 SRET 2020|&N/A|&0|&0
sick|&1238195608550170624|&I'm really sick of winning. https://t.co/dKHfsaxupA|&Fri Mar 13 04:10:12 SRET 2020|&N/A|&0|&0
sick|&1238195607711485958|&@Our_Black_Heart @IdamLouis @CNN_Oppmann Agree. We underestimated the problem and now we’re paying the consequences. But the very first person who got sick in Europe is a german guy, and germans are still allowed to travel|&Fri Mar 13 04:10:12 SRET 2020|&N/A|&0|&0
sick|&1238195607694651399|&@GABlueBean Ya know I'm getting sick of not being invited to sessions. Count your days sir|&Fri Mar 13 04:10:12 SRET 2020|&N/A|&0|&0
sick|&1238195607119867904|&@audronomyte They won't be satisfied until all first responders are too sick to work.|&Fri Mar 13 04:10:11 SRET 2020|&N/A|&0|&0
sick|&1238195606436208640|&@Msb00mbastick @StrawHatNicks @BadAim2048 @PpollingNumbers @Redistrict “whether it’s a good thing or not, it’s happening” you people are sick|&Fri Mar 13 04:10:11 SRET 2020|&N/A|&0|&0
sick|&1238195602799972360|&@gegenicole Im sick about it|&Fri Mar 13 04:10:10 SRET 2020|&N/A|&0|&0
sick|&1238195601864605696|&@HaLeVia @aisheschaver @Elishabenabuya 
If he isn't sick if my questions yet!|&Fri Mar 13 04:10:10 SRET 2020|&N/A|&0|&0
sick|&1238195599331246083|&I feel sick for @thephenomadams undefeated season going into the national tournament ready to get himself and our state a natty title.|&Fri Mar 13 04:10:10 SRET 2020|&N/A|&0|&0
sick|&1238195598874083333|&Just the other day I started play in game Dishonored. It was necessary for change situation with Ark, and go through a different genre, because I'm sick of survival. 

+ super slow finish my super long list of "legendary" games|&Fri Mar 13 04:10:09 SRET 2020|&N/A|&0|&0
sick|&1238195598832140290|&Hey ~ is Jared the Nagmificent “researching” Coronavirus all by himself, a la Fearless Leader’s use of zero experts prior to ejaculating a “plan” that is based on isolation of sick Americans and fear of spreading it inside our “walled” country ?   JFCOAC !  Call for some help !|&Fri Mar 13 04:10:09 SRET 2020|&N/A|&0|&0
sick|&1238195596206305281|&Y'all some cowards getting sick. Corona to scared to come round here ya heard. Omm it's on sight it even think to show up|&Fri Mar 13 04:10:09 SRET 2020|&N/A|&0|&0
sick|&1238195595866787842|&Shelitha sick too. Y’all better gtf 😂😩 https://t.co/pPZ37QDKYh|&Fri Mar 13 04:10:09 SRET 2020|&N/A|&0|&0
sick|&1238195593358520321|&@keyahkeyuh_ you only need a mask if you’re sick. if not it’s literally pointless|&Fri Mar 13 04:10:08 SRET 2020|&N/A|&0|&0
sick|&1238195585804464128|&Many of y’all are working from home (or will be soon) and that’s a huge privilege — use that privilege to help others:

If you can, donate to the @LAFoodBank 

Call your reps and demand federal paid sick leave for all workers
https://t.co/8UzD6Z6va0|&Fri Mar 13 04:10:06 SRET 2020|&N/A|&0|&0
sick|&1238195584793817088|&@SpeakerPelosi @LeoVaradkar Why are you attaching an abortion slush fund to the Coronavirus bill? You truly are evil and sick!|&Fri Mar 13 04:10:06 SRET 2020|&N/A|&0|&0
sick|&1238195583657095175|&@HealthyOklahoma Would be nice if people who are home sick with all the symptoms could get tested...but no... they get turned away|&Fri Mar 13 04:10:06 SRET 2020|&N/A|&0|&0
sick|&1238195583569088514|&@NinaNationn Lmaooo well now yea. We was making too many jokes and rona got sick of our shit|&Fri Mar 13 04:10:06 SRET 2020|&N/A|&0|&0
